,date,Name,WaterVol,Useable_WaterVol,Input_WaterVol,Output_WaterVol,location
142056,2018-04-19,เขื่อนกิ่วคอหมา,94,87.54,0.14,0.84,North
142057,2018-04-19,เขื่อนแควน้อย,371,327.92,1.03,4.32,North
142100,2018-04-20,เขื่อนภูมิพล,"7,967","4,167.23",2.21,20.00,North
142101,2018-04-20,เขื่อนสิริกิติ์,"5,646","2,796.45",8.03,23.01,North
142103,2018-04-20,เขื่อนกิ่วลม,73,69.64,0.9,2.33,North
142105,2018-04-20,เขื่อนกิ่วคอหมา,94,87.77,1.07,0.84,North
142106,2018-04-20,เขื่อนแควน้อย,367,324.32,0.8,4.32,North
142149,2018-04-21,เขื่อนภูมิพล,"7,941","4,141.14",0.0,20.00,North
142150,2018-04-21,เขื่อนสิริกิติ์,"5,632","2,782.37",10.1,23.05,North
142152,2018-04-21,เขื่อนกิ่วลม,73,69.07,1.75,2.32,North
142154,2018-04-21,เขื่อนกิ่วคอหมา,94,87.30,0.37,0.84,North
142155,2018-04-21,เขื่อนแควน้อย,365,321.68,1.76,4.32,North
142198,2018-04-22,เขื่อนภูมิพล,"7,917","4,117.30",0.0,20.00,North
142199,2018-04-22,เขื่อนสิริกิติ์,"5,616","2,766.30",8.2,23.15,North
142201,2018-04-22,เขื่อนกิ่วลม,71,67.92,1.16,2.31,North
142203,2018-04-22,เขื่อนกิ่วคอหมา,92,85.90,0.0,0.83,North
142204,2018-04-22,เขื่อนแควน้อย,361,318.08,0.79,4.32,North
142247,2018-04-23,เขื่อนภูมิพล,"7,896","4,095.71",0.16,20.00,North
142248,2018-04-23,เขื่อนสิริกิติ์,"5,600","2,750.26",8.16,23.08,North
142250,2018-04-23,เขื่อนกิ่วลม,70,66.53,0.91,2.29,North
142252,2018-04-23,เขื่อนกิ่วคอหมา,91,85.27,0.21,0.83,North
142253,2018-04-23,เขื่อนแควน้อย,357,314.48,0.78,4.32,North
142296,2018-04-24,เขื่อนภูมิพล,"7,874","4,074.18",0.52,20.00,North
142297,2018-04-24,เขื่อนสิริกิติ์,"5,582","2,732.24",6.22,23.12,North
142299,2018-04-24,เขื่อนกิ่วลม,69,65.57,1.06,2.01,North
142301,2018-04-24,เขื่อนกิ่วคอหมา,91,84.51,0.13,0.83,North
142302,2018-04-24,เขื่อนแควน้อย,356,312.80,1.84,3.46,North
142345,2018-04-25,เขื่อนภูมิพล,"7,855","4,054.88",2.13,20.00,North
142346,2018-04-25,เขื่อนสิริกิติ์,"5,564","2,714.25",6.13,22.99,North
142348,2018-04-25,เขื่อนกิ่วลม,68,64.70,0.69,1.57,North
142350,2018-04-25,เขื่อนกิ่วคอหมา,90,84.02,0.28,0.83,North
142351,2018-04-25,เขื่อนแควน้อย,353,310.40,1.13,3.46,North
142394,2018-04-26,เขื่อนภูมิพล,"7,831","4,031.35",0.0,20.00,North
142395,2018-04-26,เขื่อนสิริกิติ์,"5,544","2,694.30",4.36,23.20,North
142397,2018-04-26,เขื่อนกิ่วลม,68,64.41,1.26,1.56,North
142399,2018-04-26,เขื่อนกิ่วคอหมา,90,83.40,0.2,0.83,North
142400,2018-04-26,เขื่อนแควน้อย,350,307.04,0.17,3.46,North
142443,2018-04-27,เขื่อนภูมิพล,"7,804","4,003.67",0.0,20.00,North
142444,2018-04-27,เขื่อนสิริกิติ์,"5,526","2,676.38",6.15,22.95,North
142446,2018-04-27,เขื่อนกิ่วลม,68,64.50,1.53,1.46,North
142448,2018-04-27,เขื่อนกิ่วคอหมา,89,82.62,0.05,0.83,North
142449,2018-04-27,เขื่อนแควน้อย,346,302.96,0.0,3.46,North
142492,2018-04-28,เขื่อนภูมิพล,"7,785","3,984.57",2.68,20.00,North
142493,2018-04-28,เขื่อนสิริกิติ์,"5,510","2,660.48",8.41,23.21,North
142495,2018-04-28,เขื่อนกิ่วลม,68,64.78,1.38,1.09,North
142497,2018-04-28,เขื่อนกิ่วคอหมา,88,81.84,0.04,0.82,North
142498,2018-04-28,เขื่อนแควน้อย,342,298.64,0.0,3.46,North
142541,2018-04-29,เขื่อนภูมิพล,"7,854","4,054.09",2.13,20.00,North
142542,2018-04-29,เขื่อนสิริกิติ์,"5,564","2,714.25",6.13,22.99,North
142544,2018-04-29,เขื่อนกิ่วลม,69,65.07,1.34,1.05,North
142546,2018-04-29,เขื่อนกิ่วคอหมา,87,81.06,0.04,0.82,North
142547,2018-04-29,เขื่อนแควน้อย,339,296.00,0.82,3.46,North
142590,2018-04-30,เขื่อนภูมิพล,"7,742","3,942.35",0.66,20.00,North
142591,2018-04-30,เขื่อนสิริกิติ์,"5,477","2,626.76",6.37,23.11,North
142593,2018-04-30,เขื่อนกิ่วลม,69,64.96,0.95,1.05,North
142595,2018-04-30,เขื่อนกิ่วคอหมา,87,80.57,0.33,0.82,North
142596,2018-04-30,เขื่อนแควน้อย,338,294.80,2.26,3.46,North
142639,2018-05-01,เขื่อนภูมิพล,"7,721","3,921.35",0.76,20.00,North
142640,2018-05-01,เขื่อนสิริกิติ์,"5,467","2,616.86",14.45,23.24,North
142642,2018-05-01,เขื่อนกิ่วลม,69,65.57,1.29,0.69,North
142644,2018-05-01,เขื่อนกิ่วคอหมา,86,80.15,0.24,0.66,North
142645,2018-05-01,เขื่อนแควน้อย,336,293.36,1.43,2.81,North
142688,2018-05-02,เขื่อนภูมิพล,"7,705","3,904.60",4.6,20.00,North
142689,2018-05-02,เขื่อนสิริกิติ์,"5,451","2,601.05",8.36,23.08,North
142691,2018-05-02,เขื่อนกิ่วลม,69,65.93,0.89,0.54,North
142693,2018-05-02,เขื่อนกิ่วคอหมา,86,79.98,0.01,0.17,North
142694,2018-05-02,เขื่อนแควน้อย,336,292.64,2.09,2.81,North
142737,2018-05-03,เขื่อนภูมิพล,"7,703","3,902.51",19.22,20.00,North
142738,2018-05-03,เขื่อนสิริกิติ์,"5,437","2,587.24",10.22,22.94,North
142740,2018-05-03,เขื่อนกิ่วลม,69,65.48,2.42,2.88,North
142742,2018-05-03,เขื่อนกิ่วคอหมา,88,81.45,1.63,0.16,North
142743,2018-05-03,เขื่อนแควน้อย,335,291.68,1.69,2.59,North
142786,2018-05-04,เขื่อนภูมิพล,"7,692","3,892.06",5.97,15.00,North
142787,2018-05-04,เขื่อนสิริกิติ์,"5,423","2,573.44",7.47,20.18,North
142789,2018-05-04,เขื่อนกิ่วลม,68,64.14,3.23,4.57,North
142791,2018-05-04,เขื่อนกิ่วคอหมา,89,82.62,1.33,0.16,North
142792,2018-05-04,เขื่อนแควน้อย,334,290.72,1.69,2.59,North
142835,2018-05-05,เขื่อนภูมิพล,"7,696","3,896.24",20.71,15.00,North
142836,2018-05-05,เขื่อนสิริกิติ์,"5,416","2,565.56",9.29,16.07,North
142838,2018-05-05,เขื่อนกิ่วลม,64,60.24,2.5,6.40,North
142840,2018-05-05,เขื่อนกิ่วคอหมา,90,83.40,0.94,0.16,North
142841,2018-05-05,เขื่อนแควน้อย,335,292.40,4.27,2.59,North
142884,2018-05-06,เขื่อนภูมิพล,"7,684","3,883.72",3.85,15.00,North
142885,2018-05-06,เขื่อนสิริกิติ์,"5,406","2,555.73",7.47,16.22,North
142887,2018-05-06,เขื่อนกิ่วลม,57,53.88,1.68,8.04,North
142889,2018-05-06,เขื่อนกิ่วคอหมา,90,83.63,0.4,0.17,North
142890,2018-05-06,เขื่อนแควน้อย,335,292.40,2.63,2.59,North
142933,2018-05-07,เขื่อนภูมิพล,"7,675","3,875.40",8.06,15.00,North
142934,2018-05-07,เขื่อนสิริกิติ์,"5,398","2,547.87",9.32,16.09,North
142936,2018-05-07,เขื่อนกิ่วลม,51,47.84,1.49,7.53,North
142938,2018-05-07,เขื่อนกิ่วคอหมา,90,84.10,0.63,0.17,North
142939,2018-05-07,เขื่อนแควน้อย,335,292.16,2.39,2.59,North
142982,2018-05-08,เขื่อนภูมิพล,"7,669","3,869.16",10.13,15.00,North
142983,2018-05-08,เขื่อนสิริกิติ์,"5,390","2,540.01",9.29,16.06,North
142985,2018-05-08,เขื่อนกิ่วลม,50,46.25,0.84,2.42,North
142987,2018-05-08,เขื่อนกิ่วคอหมา,91,84.42,0.48,0.17,North
142988,2018-05-08,เขื่อนแควน้อย,334,290.72,1.21,2.59,North
143031,2018-05-09,เขื่อนภูมิพล,"7,659","3,858.78",6.1,15.00,North
143032,2018-05-09,เขื่อนสิริกิติ์,"5,380","2,530.20",7.19,15.91,North
143034,2018-05-09,เขื่อนกิ่วลม,50,46.25,0.61,0.61,North
143036,2018-05-09,เขื่อนกิ่วคอหมา,91,84.57,0.32,0.17,North
143037,2018-05-09,เขื่อนแควน้อย,333,289.52,1.46,2.59,North
143080,2018-05-10,เขื่อนภูมิพล,"7,646","3,846.34",4.05,15.00,North
143081,2018-05-10,เขื่อนสิริกิติ์,"5,368","2,518.44",5.43,16.11,North
143083,2018-05-10,เขื่อนกิ่วลม,50,46.49,0.84,0.61,North
143085,2018-05-10,เขื่อนกิ่วคอหมา,91,84.49,0.09,0.17,North
143086,2018-05-10,เขื่อนแควน้อย,333,290.00,3.12,2.59,North
143129,2018-05-11,เขื่อนภูมิพล,"7,636","3,836.00",6.04,15.00,North
143130,2018-05-11,เขื่อนสิริกิติ์,"5,357","2,506.70",5.34,16.00,North
143132,2018-05-11,เขื่อนกิ่วลม,52,48.05,2.19,0.62,North
143134,2018-05-11,เขื่อนกิ่วคอหมา,91,84.65,0.24,0.08,North
143135,2018-05-11,เขื่อนแควน้อย,333,289.76,2.42,2.59,North
143178,2018-05-12,เขื่อนภูมิพล,"7,628","3,827.74",8.18,15.00,North
143179,2018-05-12,เขื่อนสิริกิติ์,"5,343","2,493.02",3.4,16.00,North
143181,2018-05-12,เขื่อนกิ่วลม,53,49.14,1.72,0.63,North
143183,2018-05-12,เขื่อนกิ่วคอหมา,92,85.59,1.06,0.12,North
143184,2018-05-12,เขื่อนแควน้อย,332,288.56,1.39,2.59,North
143227,2018-05-13,เขื่อนภูมิพล,"7,617","3,817.43",6.61,15.00,North
143228,2018-05-13,เขื่อนสิริกิติ์,"5,329","2,479.35",3.45,16.04,North
143230,2018-05-13,เขื่อนกิ่วลม,54,50.00,1.5,0.64,North
143232,2018-05-13,เขื่อนกิ่วคอหมา,92,86.13,0.61,0.06,North
143233,2018-05-13,เขื่อนแควน้อย,329,286.40,0.49,2.59,North
143276,2018-05-14,เขื่อนภูมิพล,"7,613","3,813.31",12.23,15.00,North
143277,2018-05-14,เขื่อนสิริกิติ์,"5,318","2,467.65",5.4,16.02,North
143279,2018-05-14,เขื่อนกิ่วลม,54,50.66,1.3,0.64,North
143281,2018-05-14,เขื่อนกิ่วคอหมา,93,86.37,0.29,0.06,North
143282,2018-05-14,เขื่อนแควน้อย,326,283.31,0.0,2.59,North
143325,2018-05-15,เขื่อนภูมิพล,"7,595","3,794.82",2.93,20.00,North
143326,2018-05-15,เขื่อนสิริกิติ์,"5,304","2,454.03",7.45,20.00,North
143328,2018-05-15,เขื่อนกิ่วลม,54,50.77,0.76,0.65,North
143330,2018-05-15,เขื่อนกิ่วคอหมา,93,86.68,0.37,0.06,North
143331,2018-05-15,เขื่อนแควน้อย,323,279.63,0.18,3.80,North
143374,2018-05-16,เขื่อนภูมิพล,"7,576","3,776.38",2.99,20.00,North
143375,2018-05-16,เขื่อนสิริกิติ์,"5,290","2,440.42",7.6,20.14,North
143377,2018-05-16,เขื่อนกิ่วลม,55,50.98,0.86,0.65,North
143379,2018-05-16,เขื่อนกิ่วคอหมา,93,86.99,0.37,0.06,North
143380,2018-05-16,เขื่อนแควน้อย,319,276.41,1.16,4.32,North
143423,2018-05-17,เขื่อนภูมิพล,"7,560","3,760.05",5.3,20.10,North
143424,2018-05-17,เขื่อนสิริกิติ์,"5,277","2,426.83",7.6,20.10,North
143426,2018-05-17,เขื่อนกิ่วลม,55,51.01,0.67,0.65,North
143428,2018-05-17,เขื่อนกิ่วคอหมา,93,87.07,0.14,0.06,North
143429,2018-05-17,เขื่อนแควน้อย,317,273.65,1.62,4.32,North
143472,2018-05-18,เขื่อนภูมิพล,"7,536","3,735.64",0.86,24.00,North
143473,2018-05-18,เขื่อนสิริกิติ์,"5,256","2,405.51",2.84,23.10,North
143475,2018-05-18,เขื่อนกิ่วลม,55,51.06,0.7,0.65,North
143477,2018-05-18,เขื่อนกิ่วคอหมา,93,87.23,0.22,0.06,North
143478,2018-05-18,เขื่อนแควน้อย,316,273.19,3.86,4.32,North
143521,2018-05-19,เขื่อนภูมิพล,"7,513","3,713.35",3.03,24.00,North
143522,2018-05-19,เขื่อนสิริกิติ์,"5,236","2,386.17",8.83,27.11,North
143524,2018-05-19,เขื่อนกิ่วลม,55,50.95,0.55,0.65,North
143526,2018-05-19,เขื่อนกิ่วคอหมา,94,87.38,0.38,0.23,North
143527,2018-05-19,เขื่อนแควน้อย,314,270.89,2.81,5.11,North
143570,2018-05-20,เขื่อนภูมิพล,"7,489","3,689.15",1.04,24.00,North
143571,2018-05-20,เขื่อนสิริกิติ์,"5,221","2,370.73",12.65,27.02,North
143573,2018-05-20,เขื่อนกิ่วลม,55,51.75,1.11,0.32,North
143575,2018-05-20,เขื่อนกิ่วคอหมา,94,87.54,0.32,0.17,North
143576,2018-05-20,เขื่อนแควน้อย,311,268.13,2.49,5.18,North
143619,2018-05-21,เขื่อนภูมิพล,"7,463","3,663.05",0.0,24.00,North
143620,2018-05-21,เขื่อนสิริกิติ์,"5,200","2,349.54",7.01,27.15,North
143622,2018-05-21,เขื่อนกิ่วลม,56,52.00,0.32,0.07,North
143624,2018-05-21,เขื่อนกิ่วคอหมา,94,87.70,0.32,0.17,North
143625,2018-05-21,เขื่อนแควน้อย,308,265.37,2.49,5.18,North
143668,2018-05-22,เขื่อนภูมิพล,"7,441","3,641.07",2.47,23.00,North
143669,2018-05-22,เขื่อนสิริกิติ์,"5,182","2,332.24",10.87,27.08,North
143671,2018-05-22,เขื่อนกิ่วลม,56,52.74,0.74,0,North
143673,2018-05-22,เขื่อนกิ่วคอหมา,94,87.70,0.17,0.17,North
143674,2018-05-22,เขื่อนแควน้อย,307,263.99,3.8,5.18,North
143717,2018-05-23,เขื่อนภูมิพล,"7,433","3,633.09",11.67,18.50,North
143718,2018-05-23,เขื่อนสิริกิติ์,"5,165","2,314.97",8.06,24.28,North
143720,2018-05-23,เขื่อนกิ่วลม,57,53.25,0.58,0.07,North
143722,2018-05-23,เขื่อนกิ่วคอหมา,94,87.70,0.17,0.17,North
143723,2018-05-23,เขื่อนแควน้อย,304,260.56,1.79,5.18,North
